company_name,ticker_symbol,exchange,country,currency,dividend_date,dividend_per_share,share_price_on_dividend_date,dividend_yield_pct,sector,industry,market_cap,last_updated,index_source,avg_dividend_yield,exchange_rank
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2016-12-07,0.1224,13.73,0.89,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2017-03-15,0.1347,13.75,0.98,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2017-06-14,0.1347,11.82,1.14,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2017-09-14,0.1347,12.8,1.05,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2017-12-11,0.1347,14.26,0.94,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2018-03-15,0.1641,12.61,1.3,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2018-06-14,0.1641,13.68,1.2,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2018-09-13,0.1641,13.69,1.2,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2018-12-07,0.1641,11.88,1.38,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2019-03-21,0.1836,12.73,1.44,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2019-06-13,0.1836,12.04,1.52,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2019-09-12,0.1836,11.47,1.6,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2019-12-10,0.1836,13.5,1.36,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2020-03-19,0.2081,4.03,5.17,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2020-06-11,0.2081,8.86,2.35,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2020-09-17,0.2081,8.76,2.38,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2020-12-08,0.2081,11.83,1.76,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2021-03-18,0.2302,14.12,1.63,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2021-06-17,0.2302,16.68,1.38,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2021-09-16,0.2302,17.07,1.35,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2021-12-09,0.288,20.79,1.38,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2022-03-17,0.3673,30.79,1.19,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2022-06-16,0.3673,28.91,1.27,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2022-08-22,0.75,29.88,2.51,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2022-09-15,0.375,30.29,1.24,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2022-12-15,0.425,31.8,1.34,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2023-03-16,0.45,30.24,1.49,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2023-06-15,0.45,32.27,1.39,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2023-09-14,0.45,38.77,1.16,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2023-12-07,0.5,37.37,1.34,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2024-03-14,0.525,45.18,1.16,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2024-06-17,0.525,42.43,1.24,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2024-09-13,0.525,40.29,1.3,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2024-12-13,0.563,42.1,1.34,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2025-03-21,0.588,41.42,1.42,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2025-06-13,0.588,44.31,1.33,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2025-09-19,0.588,42.63,1.38,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2025-12-12,0.588,45.03,1.31,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2026-03-20,0.625,67.39,0.93,Energy,Oil & Gas E&P,138043834368,2026-04-06,TSX 60,1.46,7.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2016-04-21,0.77,62.8,1.23,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2016-07-18,0.77,64.34,1.2,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2016-10-20,0.77,70.44,1.09,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2017-01-18,0.77,76.52,1.01,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2017-04-20,0.77,78.26,0.98,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2017-07-18,0.78,89.15,0.87,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2017-10-20,0.78,110.03,0.71,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2018-01-19,0.78,143.41,0.54,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2018-04-20,0.78,129.61,0.6,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2018-07-19,0.86,118.64,0.72,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2018-10-19,0.86,112.46,0.76,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2019-01-18,0.86,117.73,0.73,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2019-04-18,0.86,124.31,0.69,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2019-07-19,1.03,119.04,0.87,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2019-10-18,1.03,115.11,0.89,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2020-01-17,1.03,131.06,0.79,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2020-04-17,1.03,104.09,0.99,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2020-07-17,1.03,123.44,0.83,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2020-10-23,1.03,152.94,0.67,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2021-01-19,1.03,176.98,0.58,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2021-04-23,1.03,210.81,0.49,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2021-07-19,1.11,187.05,0.59,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2021-10-22,1.11,185.83,0.6,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2022-01-19,1.11,206.28,0.54,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2022-04-22,1.11,202.26,0.55,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2022-07-19,1.2,169.01,0.71,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2022-10-21,1.2,180.31,0.67,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2023-01-19,1.2,234.06,0.51,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2023-04-21,1.2,210.93,0.57,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2023-07-19,1.3,252.85,0.51,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2023-10-20,1.3,241.05,0.54,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2024-01-19,1.3,277.23,0.47,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2024-04-19,1.3,345.91,0.38,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2024-07-22,1.41,340.67,0.41,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2024-10-21,1.41,383.77,0.37,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2025-01-21,1.41,392.95,0.36,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2025-04-21,1.41,282.23,0.5,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2025-07-21,1.51,407.94,0.37,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2025-10-20,1.51,529.94,0.28,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2026-01-20,1.51,629.0,0.24,Industrials,Farm & Heavy Construction Machinery,335644295168,2026-04-06,S&P 500,0.66,30.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2016-06-13,0.05,15.56,0.32,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2016-09-13,0.05,14.92,0.34,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2016-12-13,0.05,17.31,0.29,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2017-03-13,0.05,13.34,0.37,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2017-06-13,0.05,9.51,0.53,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2017-09-14,0.05,9.29,0.54,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2017-12-14,0.05,9.45,0.53,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2018-03-14,0.05,8.81,0.57,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2018-06-14,0.05,10.48,0.48,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2018-09-13,0.05,9.91,0.5,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2018-12-13,0.05,9.06,0.55,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2019-03-14,0.05,10.06,0.5,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2019-06-13,0.05,9.66,0.52,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2019-09-12,0.05,10.88,0.46,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2019-12-12,0.063,11.0,0.57,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2020-03-12,0.063,3.19,1.98,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2021-03-12,0.018,9.35,0.19,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2021-06-14,0.018,10.78,0.17,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2021-09-14,0.018,9.61,0.19,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2021-12-14,0.035,13.47,0.26,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2022-03-14,0.035,17.2,0.2,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2022-06-14,0.105,25.69,0.41,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2022-09-14,0.105,22.96,0.46,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2022-11-17,0.114,24.81,0.46,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2022-12-14,0.105,22.68,0.46,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2023-03-14,0.105,21.15,0.5,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2023-06-14,0.14,20.28,0.69,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2023-09-14,0.14,25.89,0.54,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2023-12-14,0.14,20.76,0.67,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2024-03-14,0.14,23.5,0.6,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2024-05-16,0.135,25.46,0.53,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2024-06-14,0.18,23.62,0.76,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2024-09-13,0.18,20.93,0.86,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2024-12-13,0.18,20.8,0.87,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2025-03-14,0.18,18.75,0.96,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2025-06-13,0.2,19.7,1.02,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2025-09-15,0.2,23.27,0.86,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2025-12-15,0.2,24.16,0.83,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2026-03-13,0.2,31.85,0.63,Energy,Oil & Gas Integrated,69656428544,2026-04-06,TSX 60,0.57,18.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2016-05-17,1.07,66.57,1.61,Energy,Oil & Gas Integrated,397811384320,2026-04-06,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2016-08-17,1.07,68.25,1.57,Energy,Oil & Gas Integrated,397811384320,2026-04-06,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2016-11-16,1.08,73.07,1.48,Energy,Oil & Gas Integrated,397811384320,2026-04-06,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2017-02-14,1.08,76.6,1.41,Energy,Oil & Gas Integrated,397811384320,2026-04-06,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2017-05-17,1.08,72.01,1.5,Energy,Oil & Gas Integrated,397811384320,2026-04-06,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2017-08-16,1.08,74.22,1.46,Energy,Oil & Gas Integrated,397811384320,2026-04-06,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2017-11-16,1.08,80.33,1.34,Energy,Oil & Gas Integrated,397811384320,2026-04-06,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2018-02-15,1.12,79.69,1.41,Energy,Oil & Gas Integrated,397811384320,2026-04-06,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2018-05-17,1.12,92.47,1.21,Energy,Oil & Gas Integrated,397811384320,2026-04-06,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2018-08-16,1.12,84.85,1.32,Energy,Oil & Gas Integrated,397811384320,2026-04-06,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2018-11-15,1.12,85.16,1.32,Energy,Oil & Gas Integrated,397811384320,2026-04-06,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2019-02-14,1.19,86.91,1.37,Energy,Oil & Gas Integrated,397811384320,2026-04-06,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2019-05-16,1.19,89.72,1.33,Energy,Oil & Gas Integrated,397811384320,2026-04-06,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2019-08-16,1.19,86.9,1.37,Energy,Oil & Gas Integrated,397811384320,2026-04-06,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2019-11-15,1.19,91.42,1.3,Energy,Oil & Gas Integrated,397811384320,2026-04-06,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2020-02-14,1.29,84.39,1.53,Energy,Oil & Gas Integrated,397811384320,2026-04-06,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2020-05-18,1.29,71.99,1.79,Energy,Oil & Gas Integrated,397811384320,2026-04-06,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2020-08-18,1.29,69.15,1.87,Energy,Oil & Gas Integrated,397811384320,2026-04-06,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2020-11-17,1.29,69.69,1.85,Energy,Oil & Gas Integrated,397811384320,2026-04-06,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2021-02-16,1.29,75.63,1.71,Energy,Oil & Gas Integrated,397811384320,2026-04-06,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2021-05-18,1.34,87.28,1.54,Energy,Oil & Gas Integrated,397811384320,2026-04-06,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2021-08-18,1.34,80.56,1.66,Energy,Oil & Gas Integrated,397811384320,2026-04-06,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2021-11-17,1.34,97.26,1.38,Energy,Oil & Gas Integrated,397811384320,2026-04-06,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2022-02-15,1.42,114.33,1.24,Energy,Oil & Gas Integrated,397811384320,2026-04-06,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2022-05-18,1.42,144.29,0.98,Energy,Oil & Gas Integrated,397811384320,2026-04-06,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2022-08-18,1.42,137.77,1.03,Energy,Oil & Gas Integrated,397811384320,2026-04-06,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2022-11-17,1.42,160.72,0.88,Energy,Oil & Gas Integrated,397811384320,2026-04-06,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2023-02-15,1.51,148.86,1.01,Energy,Oil & Gas Integrated,397811384320,2026-04-06,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2023-05-18,1.51,136.97,1.1,Energy,Oil & Gas Integrated,397811384320,2026-04-06,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2023-08-17,1.51,143.45,1.05,Energy,Oil & Gas Integrated,397811384320,2026-04-06,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2023-11-16,1.51,128.63,1.17,Energy,Oil & Gas Integrated,397811384320,2026-04-06,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2024-02-15,1.63,141.68,1.15,Energy,Oil & Gas Integrated,397811384320,2026-04-06,S&P 500,1.32,7.0
