company_name,ticker_symbol,exchange,country,currency,dividend_date,dividend_per_share,share_price_on_dividend_date,dividend_yield_pct,sector,industry,market_cap,last_updated,index_source,avg_dividend_yield,exchange_rank
Chubb Limited,CB,NASDAQ,USA,USD,2022-06-16,0.83,180.9,0.46,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2022-09-15,0.83,184.53,0.45,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2022-12-15,0.83,205.11,0.4,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2023-03-16,0.83,185.77,0.45,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2023-06-15,0.86,186.04,0.46,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2023-09-14,0.86,207.04,0.42,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2023-12-14,0.86,216.2,0.4,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2024-03-14,0.86,253.43,0.34,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2024-06-14,0.91,256.11,0.36,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2024-09-13,0.91,286.05,0.32,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2024-12-13,0.91,274.3,0.33,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2025-03-14,0.91,292.97,0.31,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2025-06-13,0.97,286.79,0.34,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Cipla Limited,CIPLA.NS,NSE,India,INR,2016-09-12,2.0,538.26,0.37,Healthcare,Drug Manufacturers - Specialty & Generic,1254765101056,2025-09-06,NIFTY 50,0.63,27.0
Cipla Limited,CIPLA.NS,NSE,India,INR,2017-07-26,2.0,545.24,0.37,Healthcare,Drug Manufacturers - Specialty & Generic,1254765101056,2025-09-06,NIFTY 50,0.63,27.0
Cipla Limited,CIPLA.NS,NSE,India,INR,2018-08-13,3.0,598.21,0.5,Healthcare,Drug Manufacturers - Specialty & Generic,1254765101056,2025-09-06,NIFTY 50,0.63,27.0
Cipla Limited,CIPLA.NS,NSE,India,INR,2019-07-31,3.0,499.02,0.6,Healthcare,Drug Manufacturers - Specialty & Generic,1254765101056,2025-09-06,NIFTY 50,0.63,27.0
Cipla Limited,CIPLA.NS,NSE,India,INR,2020-03-19,3.0,361.63,0.83,Healthcare,Drug Manufacturers - Specialty & Generic,1254765101056,2025-09-06,NIFTY 50,0.63,27.0
Cipla Limited,CIPLA.NS,NSE,India,INR,2021-08-09,5.0,891.51,0.56,Healthcare,Drug Manufacturers - Specialty & Generic,1254765101056,2025-09-06,NIFTY 50,0.63,27.0
Cipla Limited,CIPLA.NS,NSE,India,INR,2022-08-08,5.0,1003.98,0.5,Healthcare,Drug Manufacturers - Specialty & Generic,1254765101056,2025-09-06,NIFTY 50,0.63,27.0
Cipla Limited,CIPLA.NS,NSE,India,INR,2023-07-21,8.5,1031.2,0.82,Healthcare,Drug Manufacturers - Specialty & Generic,1254765101056,2025-09-06,NIFTY 50,0.63,27.0
Cipla Limited,CIPLA.NS,NSE,India,INR,2024-08-02,13.0,1515.67,0.86,Healthcare,Drug Manufacturers - Specialty & Generic,1254765101056,2025-09-06,NIFTY 50,0.63,27.0
Cipla Limited,CIPLA.NS,NSE,India,INR,2025-06-27,13.0,1502.4,0.87,Healthcare,Drug Manufacturers - Specialty & Generic,1254765101056,2025-09-06,NIFTY 50,0.63,27.0
Citigroup Inc.,C,NASDAQ,USA,USD,2015-10-29,0.05,40.32,0.12,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2016-01-28,0.05,30.39,0.16,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2016-04-28,0.05,35.19,0.14,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2016-07-28,0.16,33.32,0.48,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2016-11-03,0.16,36.55,0.44,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2017-02-02,0.16,42.58,0.38,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2017-04-27,0.16,45.29,0.35,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2017-08-03,0.32,52.2,0.61,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2017-11-03,0.32,56.98,0.56,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2018-02-02,0.32,59.5,0.54,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2018-05-04,0.32,52.73,0.61,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2018-08-03,0.45,56.54,0.8,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2018-11-02,0.45,51.84,0.87,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2019-02-01,0.45,50.43,0.89,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2019-05-03,0.45,56.33,0.8,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2019-08-02,0.51,54.3,0.94,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2019-11-01,0.51,59.72,0.85,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2020-01-31,0.51,60.58,0.84,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2020-05-01,0.51,37.45,1.36,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2020-07-31,0.51,41.57,1.23,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2020-10-30,0.51,34.85,1.46,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2021-01-29,0.51,49.21,1.04,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2021-04-30,0.51,60.88,0.84,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2021-07-30,0.51,58.21,0.88,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2021-10-29,0.51,59.97,0.85,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2022-02-04,0.51,57.75,0.88,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2022-04-29,0.51,42.57,1.2,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2022-07-29,0.51,46.28,1.1,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2022-11-04,0.51,40.71,1.25,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2023-02-03,0.51,46.41,1.1,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2023-04-28,0.51,43.35,1.18,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2023-08-04,0.53,42.58,1.24,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2023-11-03,0.53,39.88,1.33,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2024-02-02,0.53,52.91,1.0,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2024-05-03,0.53,59.12,0.9,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2024-08-05,0.56,54.54,1.03,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2024-11-04,0.56,61.03,0.92,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2025-02-03,0.56,78.46,0.71,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2025-05-05,0.56,69.78,0.8,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Citigroup Inc.,C,NASDAQ,USA,USD,2025-08-04,0.6,92.08,0.65,Financial Services,Banks - Diversified,175621865472,2025-09-06,S&P 500,0.83,20.0
Coal India Limited,COALINDIA.NS,NSE,India,INR,2016-03-14,27.4,143.08,19.15,Energy,Thermal Coal,2419795951616,2025-09-06,NIFTY 50,5.8,1.0
Coal India Limited,COALINDIA.NS,NSE,India,INR,2017-03-14,18.75,151.2,12.4,Energy,Thermal Coal,2419795951616,2025-09-06,NIFTY 50,5.8,1.0
Coal India Limited,COALINDIA.NS,NSE,India,INR,2018-03-16,16.5,151.05,10.92,Energy,Thermal Coal,2419795951616,2025-09-06,NIFTY 50,5.8,1.0
Coal India Limited,COALINDIA.NS,NSE,India,INR,2018-12-28,7.25,135.48,5.35,Energy,Thermal Coal,2419795951616,2025-09-06,NIFTY 50,5.8,1.0
Coal India Limited,COALINDIA.NS,NSE,India,INR,2019-03-22,5.85,132.98,4.4,Energy,Thermal Coal,2419795951616,2025-09-06,NIFTY 50,5.8,1.0
Coal India Limited,COALINDIA.NS,NSE,India,INR,2020-03-19,12.0,77.22,15.54,Energy,Thermal Coal,2419795951616,2025-09-06,NIFTY 50,5.8,1.0
Coal India Limited,COALINDIA.NS,NSE,India,INR,2020-11-19,7.5,81.02,9.26,Energy,Thermal Coal,2419795951616,2025-09-06,NIFTY 50,5.8,1.0
Coal India Limited,COALINDIA.NS,NSE,India,INR,2021-03-15,5.0,100.87,4.96,Energy,Thermal Coal,2419795951616,2025-09-06,NIFTY 50,5.8,1.0
Coal India Limited,COALINDIA.NS,NSE,India,INR,2021-09-02,3.5,99.65,3.51,Energy,Thermal Coal,2419795951616,2025-09-06,NIFTY 50,5.8,1.0
Coal India Limited,COALINDIA.NS,NSE,India,INR,2021-12-06,9.0,110.78,8.12,Energy,Thermal Coal,2419795951616,2025-09-06,NIFTY 50,5.8,1.0
Coal India Limited,COALINDIA.NS,NSE,India,INR,2022-02-21,5.0,123.92,4.04,Energy,Thermal Coal,2419795951616,2025-09-06,NIFTY 50,5.8,1.0
Coal India Limited,COALINDIA.NS,NSE,India,INR,2022-08-11,3.0,170.36,1.76,Energy,Thermal Coal,2419795951616,2025-09-06,NIFTY 50,5.8,1.0
Coal India Limited,COALINDIA.NS,NSE,India,INR,2022-11-15,15.0,192.61,7.79,Energy,Thermal Coal,2419795951616,2025-09-06,NIFTY 50,5.8,1.0
Coal India Limited,COALINDIA.NS,NSE,India,INR,2023-02-08,5.25,183.17,2.87,Energy,Thermal Coal,2419795951616,2025-09-06,NIFTY 50,5.8,1.0
Coal India Limited,COALINDIA.NS,NSE,India,INR,2023-08-18,4.0,196.72,2.03,Energy,Thermal Coal,2419795951616,2025-09-06,NIFTY 50,5.8,1.0
Coal India Limited,COALINDIA.NS,NSE,India,INR,2023-11-21,15.25,302.3,5.04,Energy,Thermal Coal,2419795951616,2025-09-06,NIFTY 50,5.8,1.0
Coal India Limited,COALINDIA.NS,NSE,India,INR,2024-02-20,5.25,408.54,1.29,Energy,Thermal Coal,2419795951616,2025-09-06,NIFTY 50,5.8,1.0
Coal India Limited,COALINDIA.NS,NSE,India,INR,2024-08-16,5.0,473.43,1.06,Energy,Thermal Coal,2419795951616,2025-09-06,NIFTY 50,5.8,1.0
Coal India Limited,COALINDIA.NS,NSE,India,INR,2024-11-05,15.75,416.71,3.78,Energy,Thermal Coal,2419795951616,2025-09-06,NIFTY 50,5.8,1.0
Coal India Limited,COALINDIA.NS,NSE,India,INR,2025-01-31,5.6,384.94,1.45,Energy,Thermal Coal,2419795951616,2025-09-06,NIFTY 50,5.8,1.0
Coal India Limited,COALINDIA.NS,NSE,India,INR,2025-08-06,5.5,371.81,1.48,Energy,Thermal Coal,2419795951616,2025-09-06,NIFTY 50,5.8,1.0
Coal India Limited,COALINDIA.NS,NSE,India,INR,2025-08-21,5.15,378.15,1.36,Energy,Thermal Coal,2419795951616,2025-09-06,NIFTY 50,5.8,1.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2015-10-21,0.38,53.2,0.71,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2016-01-21,0.38,50.98,0.75,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2016-04-20,0.39,56.62,0.69,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2016-07-20,0.39,60.0,0.65,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2016-10-20,0.39,57.72,0.68,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2017-01-19,0.39,54.88,0.71,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2017-04-19,0.4,60.4,0.66,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2017-07-14,0.4,60.0,0.67,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2017-10-20,0.4,60.18,0.66,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2018-01-22,0.4,64.73,0.62,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2018-04-19,0.42,58.7,0.72,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2018-07-17,0.42,55.52,0.76,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2018-10-18,0.42,53.4,0.79,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2019-01-22,0.42,52.99,0.79,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2019-04-17,0.43,59.31,0.72,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2019-07-17,0.43,64.06,0.67,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2019-10-22,0.43,58.62,0.73,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2020-01-22,0.43,62.03,0.69,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2020-04-17,0.44,64.96,0.68,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2020-07-17,0.44,66.93,0.66,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2020-10-22,0.44,70.96,0.62,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2021-01-22,0.44,70.36,0.63,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2021-04-20,0.45,73.6,0.61,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2021-07-20,0.45,75.23,0.6,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2021-10-20,0.45,68.74,0.65,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2022-01-21,0.45,77.0,0.58,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2022-04-20,0.47,75.47,0.62,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2022-07-20,0.47,70.42,0.67,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2022-10-20,0.47,65.86,0.71,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2023-01-20,0.47,71.17,0.66,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2023-04-20,0.48,72.5,0.66,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2023-07-20,0.48,73.57,0.65,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2023-10-20,0.48,70.47,0.68,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2024-01-19,0.48,77.77,0.62,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2024-04-19,0.5,84.78,0.59,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2024-07-19,0.5,95.93,0.52,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2024-10-18,0.5,98.75,0.51,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2025-01-21,0.5,87.22,0.57,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2025-04-17,0.52,94.93,0.55,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Colgate-Palmolive Company,CL,NASDAQ,USA,USD,2025-07-18,0.52,86.84,0.6,Consumer Defensive,Household & Personal Products,68803854336,2025-09-06,S&P 500,0.66,33.0
Comcast Corporation,CMCSA,NYSE,USA,USD,2015-10-05,0.125,23.78,0.53,Communication Services,Telecom Services,125202841600,2025-09-06,S&P 500,0.65,1.0
Comcast Corporation,CMCSA,NYSE,USA,USD,2016-01-04,0.125,22.29,0.56,Communication Services,Telecom Services,125202841600,2025-09-06,S&P 500,0.65,1.0
Comcast Corporation,CMCSA,NYSE,USA,USD,2016-04-04,0.1375,24.72,0.56,Communication Services,Telecom Services,125202841600,2025-09-06,S&P 500,0.65,1.0
Comcast Corporation,CMCSA,NYSE,USA,USD,2016-07-01,0.1375,26.38,0.52,Communication Services,Telecom Services,125202841600,2025-09-06,S&P 500,0.65,1.0
Comcast Corporation,CMCSA,NYSE,USA,USD,2016-10-03,0.1375,26.86,0.51,Communication Services,Telecom Services,125202841600,2025-09-06,S&P 500,0.65,1.0
Comcast Corporation,CMCSA,NYSE,USA,USD,2016-12-30,0.1375,28.13,0.49,Communication Services,Telecom Services,125202841600,2025-09-06,S&P 500,0.65,1.0
Comcast Corporation,CMCSA,NYSE,USA,USD,2017-04-03,0.158,30.73,0.51,Communication Services,Telecom Services,125202841600,2025-09-06,S&P 500,0.65,1.0
Comcast Corporation,CMCSA,NYSE,USA,USD,2017-06-30,0.158,31.97,0.49,Communication Services,Telecom Services,125202841600,2025-09-06,S&P 500,0.65,1.0
Comcast Corporation,CMCSA,NYSE,USA,USD,2017-10-03,0.158,31.6,0.5,Communication Services,Telecom Services,125202841600,2025-09-06,S&P 500,0.65,1.0
Comcast Corporation,CMCSA,NYSE,USA,USD,2018-01-02,0.158,34.02,0.46,Communication Services,Telecom Services,125202841600,2025-09-06,S&P 500,0.65,1.0
Comcast Corporation,CMCSA,NYSE,USA,USD,2018-04-03,0.19,27.88,0.68,Communication Services,Telecom Services,125202841600,2025-09-06,S&P 500,0.65,1.0
Comcast Corporation,CMCSA,NYSE,USA,USD,2018-07-02,0.19,27.79,0.68,Communication Services,Telecom Services,125202841600,2025-09-06,S&P 500,0.65,1.0
Comcast Corporation,CMCSA,NYSE,USA,USD,2018-10-02,0.19,30.07,0.63,Communication Services,Telecom Services,125202841600,2025-09-06,S&P 500,0.65,1.0
Comcast Corporation,CMCSA,NYSE,USA,USD,2018-12-31,0.19,28.84,0.66,Communication Services,Telecom Services,125202841600,2025-09-06,S&P 500,0.65,1.0
Comcast Corporation,CMCSA,NYSE,USA,USD,2019-04-02,0.21,34.07,0.62,Communication Services,Telecom Services,125202841600,2025-09-06,S&P 500,0.65,1.0
Comcast Corporation,CMCSA,NYSE,USA,USD,2019-07-02,0.21,36.7,0.57,Communication Services,Telecom Services,125202841600,2025-09-06,S&P 500,0.65,1.0
Comcast Corporation,CMCSA,NYSE,USA,USD,2019-10-01,0.21,38.27,0.55,Communication Services,Telecom Services,125202841600,2025-09-06,S&P 500,0.65,1.0
Comcast Corporation,CMCSA,NYSE,USA,USD,2020-01-07,0.21,38.81,0.54,Communication Services,Telecom Services,125202841600,2025-09-06,S&P 500,0.65,1.0
Comcast Corporation,CMCSA,NYSE,USA,USD,2020-03-31,0.23,29.89,0.77,Communication Services,Telecom Services,125202841600,2025-09-06,S&P 500,0.65,1.0
Comcast Corporation,CMCSA,NYSE,USA,USD,2020-06-30,0.23,34.09,0.67,Communication Services,Telecom Services,125202841600,2025-09-06,S&P 500,0.65,1.0
Comcast Corporation,CMCSA,NYSE,USA,USD,2020-10-06,0.23,39.12,0.59,Communication Services,Telecom Services,125202841600,2025-09-06,S&P 500,0.65,1.0
Comcast Corporation,CMCSA,NYSE,USA,USD,2021-01-05,0.23,44.13,0.52,Communication Services,Telecom Services,125202841600,2025-09-06,S&P 500,0.65,1.0
Comcast Corporation,CMCSA,NYSE,USA,USD,2021-04-06,0.25,48.64,0.51,Communication Services,Telecom Services,125202841600,2025-09-06,S&P 500,0.65,1.0
Comcast Corporation,CMCSA,NYSE,USA,USD,2021-07-06,0.25,51.36,0.49,Communication Services,Telecom Services,125202841600,2025-09-06,S&P 500,0.65,1.0
Comcast Corporation,CMCSA,NYSE,USA,USD,2021-10-05,0.25,50.81,0.49,Communication Services,Telecom Services,125202841600,2025-09-06,S&P 500,0.65,1.0
Comcast Corporation,CMCSA,NYSE,USA,USD,2022-01-04,0.25,45.13,0.55,Communication Services,Telecom Services,125202841600,2025-09-06,S&P 500,0.65,1.0
Comcast Corporation,CMCSA,NYSE,USA,USD,2022-04-05,0.27,43.29,0.62,Communication Services,Telecom Services,125202841600,2025-09-06,S&P 500,0.65,1.0
Comcast Corporation,CMCSA,NYSE,USA,USD,2022-07-05,0.27,36.26,0.74,Communication Services,Telecom Services,125202841600,2025-09-06,S&P 500,0.65,1.0
Comcast Corporation,CMCSA,NYSE,USA,USD,2022-10-04,0.27,28.46,0.95,Communication Services,Telecom Services,125202841600,2025-09-06,S&P 500,0.65,1.0
Comcast Corporation,CMCSA,NYSE,USA,USD,2023-01-03,0.27,32.92,0.82,Communication Services,Telecom Services,125202841600,2025-09-06,S&P 500,0.65,1.0
