company_name,ticker_symbol,exchange,country,currency,dividend_date,dividend_per_share,share_price_on_dividend_date,dividend_yield_pct,sector,industry,market_cap,last_updated,index_source,avg_dividend_yield,exchange_rank
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2020-09-17,0.2081,8.76,2.38,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2020-12-08,0.2081,11.83,1.76,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2021-03-18,0.2302,14.12,1.63,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2021-06-17,0.2302,16.68,1.38,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2021-09-16,0.2302,17.07,1.35,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2021-12-09,0.288,20.79,1.38,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2022-03-17,0.3673,30.79,1.19,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2022-06-16,0.3673,28.91,1.27,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2022-08-22,0.75,29.88,2.51,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2022-09-15,0.375,30.29,1.24,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2022-12-15,0.425,31.8,1.34,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2023-03-16,0.45,30.24,1.49,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2023-06-15,0.45,32.27,1.39,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2023-09-14,0.45,38.77,1.16,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2023-12-07,0.5,37.37,1.34,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2024-03-14,0.525,45.18,1.16,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2024-06-17,0.525,42.43,1.24,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2024-09-13,0.525,40.29,1.3,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2024-12-13,0.563,42.1,1.34,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2025-03-21,0.588,41.42,1.42,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2025-06-13,0.588,44.31,1.33,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2025-09-19,0.588,42.63,1.38,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2025-12-12,0.588,45.03,1.31,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2026-03-20,0.625,67.39,0.93,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2016-07-18,0.77,64.22,1.2,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2016-10-20,0.77,70.31,1.1,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2017-01-18,0.77,76.38,1.01,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2017-04-20,0.77,78.11,0.99,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2017-07-18,0.78,88.99,0.88,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2017-10-20,0.78,109.82,0.71,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2018-01-19,0.78,143.13,0.54,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2018-04-20,0.78,129.37,0.6,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2018-07-19,0.86,118.41,0.73,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2018-10-19,0.86,112.25,0.77,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2019-01-18,0.86,117.51,0.73,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2019-04-18,0.86,124.07,0.69,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2019-07-19,1.03,118.81,0.87,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2019-10-18,1.03,114.89,0.9,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2020-01-17,1.03,130.81,0.79,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2020-04-17,1.03,103.89,0.99,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2020-07-17,1.03,123.2,0.84,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2020-10-23,1.03,152.65,0.67,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2021-01-19,1.03,176.65,0.58,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2021-04-23,1.03,210.41,0.49,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2021-07-19,1.11,186.69,0.59,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2021-10-22,1.11,185.48,0.6,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2022-01-19,1.11,205.89,0.54,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2022-04-22,1.11,201.88,0.55,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2022-07-19,1.2,168.69,0.71,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2022-10-21,1.2,179.97,0.67,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2023-01-19,1.2,233.61,0.51,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2023-04-21,1.2,210.53,0.57,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2023-07-19,1.3,252.37,0.52,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2023-10-20,1.3,240.6,0.54,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2024-01-19,1.3,276.71,0.47,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2024-04-19,1.3,345.25,0.38,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2024-07-22,1.41,340.02,0.41,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2024-10-21,1.41,383.04,0.37,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2025-01-21,1.41,392.21,0.36,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2025-04-21,1.41,281.69,0.5,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2025-07-21,1.51,407.17,0.37,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2025-10-20,1.51,528.93,0.29,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2026-01-20,1.51,627.8,0.24,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2026-04-20,1.51,798.4,0.19,Industrials,Farm & Heavy Construction Machinery,405270265856,2026-05-24,S&P 500,0.64,34.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2016-06-13,0.05,15.56,0.32,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2016-09-13,0.05,14.92,0.34,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2016-12-13,0.05,17.31,0.29,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2017-03-13,0.05,13.34,0.37,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2017-06-13,0.05,9.51,0.53,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2017-09-14,0.05,9.29,0.54,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2017-12-14,0.05,9.45,0.53,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2018-03-14,0.05,8.81,0.57,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2018-06-14,0.05,10.48,0.48,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2018-09-13,0.05,9.91,0.5,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2018-12-13,0.05,9.06,0.55,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2019-03-14,0.05,10.06,0.5,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2019-06-13,0.05,9.66,0.52,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2019-09-12,0.05,10.88,0.46,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2019-12-12,0.063,11.0,0.57,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2020-03-12,0.063,3.19,1.98,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2021-03-12,0.018,9.35,0.19,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2021-06-14,0.018,10.78,0.17,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2021-09-14,0.018,9.61,0.19,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2021-12-14,0.035,13.47,0.26,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2022-03-14,0.035,17.2,0.2,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2022-06-14,0.105,25.69,0.41,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2022-09-14,0.105,22.96,0.46,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2022-11-17,0.114,24.81,0.46,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2022-12-14,0.105,22.68,0.46,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2023-03-14,0.105,21.15,0.5,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2023-06-14,0.14,20.28,0.69,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2023-09-14,0.14,25.89,0.54,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2023-12-14,0.14,20.76,0.67,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2024-03-14,0.14,23.5,0.6,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2024-05-16,0.135,25.46,0.53,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2024-06-14,0.18,23.62,0.76,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2024-09-13,0.18,20.93,0.86,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2024-12-13,0.18,20.8,0.87,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2025-03-14,0.18,18.75,0.96,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2025-06-13,0.2,19.7,1.02,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2025-09-15,0.2,23.27,0.86,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2025-12-15,0.2,24.16,0.83,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2026-03-13,0.2,31.85,0.63,Energy,Oil & Gas Integrated,77352689664,2026-05-24,TSX 60,0.57,18.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2016-08-17,1.07,67.63,1.58,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2016-11-16,1.08,72.4,1.49,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2017-02-14,1.08,75.91,1.42,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2017-05-17,1.08,71.35,1.51,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2017-08-16,1.08,73.54,1.47,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2017-11-16,1.08,79.6,1.36,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2018-02-15,1.12,78.96,1.42,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2018-05-17,1.12,91.63,1.22,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2018-08-16,1.12,84.08,1.33,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2018-11-15,1.12,84.39,1.33,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2019-02-14,1.19,86.12,1.38,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2019-05-16,1.19,88.91,1.34,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2019-08-16,1.19,86.11,1.38,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2019-11-15,1.19,90.59,1.31,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2020-02-14,1.29,83.63,1.54,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2020-05-18,1.29,71.34,1.81,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2020-08-18,1.29,68.52,1.88,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2020-11-17,1.29,69.06,1.87,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2021-02-16,1.29,74.94,1.72,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2021-05-18,1.34,86.49,1.55,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2021-08-18,1.34,79.83,1.68,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2021-11-17,1.34,96.38,1.39,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2022-02-15,1.42,113.29,1.25,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2022-05-18,1.42,142.98,0.99,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2022-08-18,1.42,136.52,1.04,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2022-11-17,1.42,159.26,0.89,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2023-02-15,1.51,147.51,1.02,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2023-05-18,1.51,135.73,1.11,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2023-08-17,1.51,142.14,1.06,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2023-11-16,1.51,127.47,1.18,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2024-02-15,1.63,140.39,1.16,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2024-05-16,1.63,147.9,1.1,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2024-08-19,1.63,136.31,1.2,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2024-11-18,1.63,150.77,1.08,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2025-02-14,1.71,147.3,1.16,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2025-05-19,1.71,132.92,1.29,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2025-08-19,1.71,147.51,1.16,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2025-11-18,1.71,150.75,1.13,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2026-02-17,1.78,178.91,0.99,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2026-05-19,1.78,197.25,0.9,Energy,Oil & Gas Integrated,381251518464,2026-05-24,S&P 500,1.32,7.0
Chubb Limited,CB,NASDAQ,USA,USD,2016-06-28,0.69,105.5,0.65,Financial Services,Insurance - Property & Casualty,127175450624,2026-05-24,S&P 500,0.51,43.0
Chubb Limited,CB,NASDAQ,USA,USD,2016-09-28,0.69,106.47,0.65,Financial Services,Insurance - Property & Casualty,127175450624,2026-05-24,S&P 500,0.51,43.0
Chubb Limited,CB,NASDAQ,USA,USD,2016-12-28,0.69,112.55,0.61,Financial Services,Insurance - Property & Casualty,127175450624,2026-05-24,S&P 500,0.51,43.0
Chubb Limited,CB,NASDAQ,USA,USD,2017-03-29,0.69,116.83,0.59,Financial Services,Insurance - Property & Casualty,127175450624,2026-05-24,S&P 500,0.51,43.0
Chubb Limited,CB,NASDAQ,USA,USD,2017-06-28,0.71,125.26,0.57,Financial Services,Insurance - Property & Casualty,127175450624,2026-05-24,S&P 500,0.51,43.0
Chubb Limited,CB,NASDAQ,USA,USD,2017-09-28,0.71,122.91,0.58,Financial Services,Insurance - Property & Casualty,127175450624,2026-05-24,S&P 500,0.51,43.0
Chubb Limited,CB,NASDAQ,USA,USD,2017-12-28,0.71,126.96,0.56,Financial Services,Insurance - Property & Casualty,127175450624,2026-05-24,S&P 500,0.51,43.0
Chubb Limited,CB,NASDAQ,USA,USD,2018-03-28,0.71,120.72,0.59,Financial Services,Insurance - Property & Casualty,127175450624,2026-05-24,S&P 500,0.51,43.0
